Date,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
2015-07-31,-0.032927138826665,,0.0120972188828121,-0.091291523600094,-0.0057334108801307,0.0099840251940634,0.0679628415752464,-0.0001594374370781,-0.0967742167789431,-0.1958333871430799,0.1502735675803366,0.2351125616453366,0.0318939470653463,-0.0476327866157167,-0.0586025401608751,0.0607441470050786,-0.2108233974040794,0.0800784730910855,-0.0575364651693718,0.0666327302192131,,0.0853138721772353,0.0377453209541809,0.0758177672035764,0.0155016697902099,,0.0429360650323698,0.0001490738090679,-0.0419601375692367,0.0107578361226705,0.0329018499143303,,-0.0121534258822024,0.058389572054706,0.0759398184412774,0.1091154897570769,-0.2233903096289712,0.021324287463772,-0.1071902772265911,-0.0006604849827351,0.1550932220705578,,0.0066620047261656,0.2019173964226961,0.2175023707646313,0.0302049894938476,0.1339258504681479,0.0043048289008005,-0.0483234066448767,0.0521573292553207,0.1004541143282513,-0.031378344457417,0.1004117726672138,,-0.0562180099935706,,-0.0550705273550401,-0.0373660387040452,-0.0239277385304267,-0.0967740237048342,0.0969861509418663,-0.0776992450905907,0.0960709550620015,0.1457245701975758,,-0.0568614295276536,0.057757535599658,-0.0175159509156395,0.2180259687893262,-0.0079565295304833,-0.0123216369224432,0.0661711838176888,-0.0915312004475824,0.0634127006902511,0.0637091997985788,-0.0012586415057764,0.0161419651867722,,0.0322477788495683,,0.0281011533642359,0.0853311270559717,0.0936021182015052,0.0803806148294319,-0.0109504664728317,0.0616619381356415,0.0037512067321836,,0.0487490598270665,-0.0078655197690107,,-0.0230700423221934,0.073529297227411,0.0932944309190411,0.1443624527611287,-0.0072158110607646,0.1039403391130566,0.0773771904002502,,
2015-08-31,-0.0661959904868555,,-0.0417123827058492,-0.0347161099510343,-0.0307130391776854,-0.0757216625623602,-0.0312405843747725,-0.0972887115565065,-0.0676822544670442,-0.0621761699635448,-0.1364968689807998,-0.0433833841425995,-0.0589485179161923,-0.0821821345593158,0.006632570483706,-0.0618843798050178,-0.0673819281905434,0.0040770270900358,-0.0339723170751928,-0.0453027604529211,,-0.0228666737654325,-0.0974202505291506,-0.0334818197470468,-0.0280321497572061,,-0.089373817258923,-0.1204729133085444,-0.1186645471056633,-0.0059651575612552,-0.0025353072407358,,-0.0226835405710146,0.1121086555546992,-0.0754719541983141,-0.0359175217405584,-0.2216582024707104,-0.0320951563382133,0.0147103459024477,-0.0793119488000058,-0.1173020366759077,,-0.1085184507505354,-0.0117645186512602,-0.0147224687351473,-0.0503932989112592,-0.0173243789093039,-0.0989056185114922,-0.0059729349349701,-0.1892785532878185,-0.0416753006593429,-0.2164698297860909,-0.0435055331681278,-0.085692926295799,-0.0461096266917491,,-0.0533366954778554,0.0182946470682905,-0.0235087883891751,-0.0079368664830168,-0.0613780254573661,-0.1579310014281032,-0.0487182398359886,-0.0982741519894608,,-0.0940512633434198,-0.0619486238446652,-0.1134520828195388,0.0062986723478326,0.1315581352513508,-0.1272297964131742,-0.0910457251353771,-0.0998116268705194,-0.0009986693721157,-0.1162890448885159,-0.0375000804322094,-0.0870520543616093,,-0.035495743288022,-0.0956072529714963,-0.1138884263254577,-0.072535446108631,-0.0854023678143763,-0.0529805677249738,-0.1587632889847207,-0.0353532829006321,-0.0769079432666579,,-0.0258239192314534,-0.0642119309007347,,-0.0428175328799171,-0.0643963520271436,-0.0554074322735821,-0.1008005198233085,-0.1944276192396137,-0.1668445320683358,-0.0271128454325072,,
2015-09-30,-0.0218162982214089,,0.0464554096990705,0.0098461052286138,0.0458707635908102,-0.055828890060996,0.0473381880028567,0.0028268525039849,-0.0870105930023611,-0.0497237110577486,-0.0886809623014998,-0.001949780381022,-0.0051918633453138,-0.0333991449202127,-0.0045095215366066,0.0172632192425108,-0.0184661636723579,-0.0094342878321033,-0.0707144560264897,0.0329670245914586,,-0.0317162848272554,0.0097639311220789,0.032274400762372,-0.0605368048022049,,0.0142965512269852,-0.0224808352083791,-0.0175307602139666,0.0089424239905326,-0.0052430656500809,,-0.1258851062837856,-0.087954098502016,0.0241875502292443,-0.0984875606097419,-0.1956521468712381,-0.0344606607309754,-0.0540344138660425,-0.0500777017317906,0.0080683241754728,,-0.0618003483019315,-0.0158997443890631,-0.0145873223111335,-0.0461365127179432,0.0388974217407958,-0.1102676646871655,0.0560615850387931,0.0349854699988396,-0.1005381690989085,0.0069551482861236,0.0367825321548354,-0.0286264803958257,-0.0021951043786812,,-0.0984704378521235,-0.2087173904777864,-0.0348149209609284,0.0220389591625402,-0.0076261816473057,-0.1716296419466776,0.0052555207324083,-0.0239781234864226,,-0.1969833438202521,0.017003370447111,-0.0871421540984318,-0.1023211055200391,0.0965303062698286,0.0285884331419914,-0.082568995332846,-0.0167364847346775,0.0413629040397813,0.0473754165835351,0.0665024865387602,-0.1153129223368651,,0.0226137613797057,-0.113142830984933,-0.0503710075924095,-0.094177186663218,-0.0006007319680116,0.0389326705039423,-0.042463349019977,-0.0209424539606267,-0.0159812485643066,,0.0050492373427861,-0.0026500015278088,,0.0351173889401232,0.0113572281866733,-0.1833437724975756,-0.039861185703188,-0.0214285596484914,-0.0199260102947957,0.060036600436959,,
2015-10-31,0.0834087777726146,,0.0783264697858536,0.0657684531280364,0.0825033461377442,0.2503398139976402,-0.0036931289097901,0.1532769735766344,0.1415926748637497,0.2325580524972752,0.1435801716840687,0.2227236546930227,0.0813478354730665,0.0546716109405069,-0.0150385622147978,0.0021999191576203,-0.0044549117708269,0.1757515057947523,0.0122984610923901,0.074468036047044,,0.0858117475924782,0.1056213376981662,0.0937260648809705,0.1006078238625651,,0.1079113021735793,0.1734080372714399,0.003345443592762,0.0855975270049123,0.0878453817876572,,-0.0175518411950657,-0.0295830526143872,0.0637636298441139,0.1415710377906971,-0.0270270653411882,-0.0599327534159993,0.1430340243424144,0.077484960759963,-0.1911487779027741,,0.1012325247713412,0.1682883926726863,0.1551137480342241,0.0907168551746873,-0.075824878833912,-0.1850756864371917,0.123424075408371,0.101441472565589,0.0805517577081775,0.0598619355227894,0.1305498849556503,0.1047041465795775,0.3424002290371359,,0.1723554503026936,-0.0292202036001402,0.1258067242786134,0.1206776009647161,0.1024600203035877,0.0802768746166642,0.1342602835368107,0.0087316882034478,,-0.0868163442430413,0.1893360344458237,0.1054738065845963,0.0495835271282747,0.1509129285886121,-0.1001493532132444,0.0154099546242765,0.1702128134468896,0.1050400390624999,-0.0639534454335377,0.0917082805185516,0.0092003890816665,,0.0836692085712884,0.1601158910894131,0.105899795361217,0.1983273790575177,0.0435319045505464,0.1008094457287855,0.075985482386556,0.0909090778699193,0.0822866871361767,,-0.0482291002805036,-0.1669484689898619,,0.1528948651347037,-0.0311188030751196,0.1978106260308729,0.0190128783743261,0.131002679887042,0.146819641602381,0.0062131470821924,,
2015-11-30,-0.0058040120153823,,0.0315812689680714,0.0251163325765169,-0.0083918684991394,0.1500272295710307,-0.0013982277905573,0.019553907687122,0.1256062625396086,0.1132075577793962,0.0236156643535103,0.0621505543195763,-0.0220333493643212,-0.0007544716749521,0.0594491985245608,0.0677330404259444,-0.0125641950065927,-0.1412352954310762,0.0263856843610998,0.0036003567136915,,-0.0187493546940394,-0.0281059414003713,0.0235088124271969,0.0900304396204307,,-0.055459398587658,0.0303836413031022,0.059925567802826,-0.0048132797756431,-0.0518281237228047,,0.1522370063508391,0.0204032279701003,-0.0593864944966552,0.0605736089928856,-0.5361111107431812,-0.0112088759580021,0.0566088406288973,0.0362617617585541,0.0483119569619783,,-0.0200682693263666,0.0447236363749552,0.0345272556424038,0.0123373504607799,0.0320605779683063,0.2835008058574666,0.034109145270081,0.0284308037790415,0.0471606979365997,0.1107892401450532,0.0042521457642228,-0.0472964036587769,-0.0019262390755235,,0.0210213471652027,-0.0274557357005094,-0.0733096459783092,0.0076430431094345,-0.0541592595642325,0.2528210006895783,0.0222614162586234,0.1341696396932694,,0.0791719610863077,0.0394438638417906,-0.0380433339132841,0.1379406251753272,0.1223278827539975,0.1928527341172834,0.0285761529502472,-0.003636360168457,-0.0448491066765291,0.1636024578496693,0.0517640662517546,-0.0085355347968802,,-0.0198650487976108,-0.0208275488741557,-0.1707896315703275,-0.0231256648122187,0.0282721643368553,-0.0156822663994616,0.0118100227511881,0.0073530562199959,0.0020008461331386,,-0.0630773252142558,0.112743498216959,,0.0246824594082144,0.0466414178384313,0.0370370596897684,-0.003290218666234,0.0577445252972796,0.0600227654868881,0.0008415334437104,,
2015-12-31,-0.1102280476969004,,0.027115715960625,-0.0965155840945335,-0.0117851411471933,-0.0400189202249271,0.040350122924786,-0.0133353224173772,-0.0053279500205115,0.216101700480181,0.0076347013092117,0.0166816106238625,-0.0076171987066453,-0.0426014179747787,0.1161144517788239,-0.0029370627940841,0.0679426261842237,0.0208992081484342,-0.1437846889128499,-0.0668161355199475,,-0.0227369475499488,-0.0727900403391552,0.0004958249776938,-0.036990191386265,,-0.0033024797248272,-0.0121869223556685,-0.0872317903981225,-0.0058953814615387,-0.0706099407716488,,0.0233236437527684,-0.0366971917240359,0.0137189556041215,-0.071308026090178,1.1017964554865718,0.0168437232453135,-0.1425275334979658,0.0059142942527967,-0.1346473890484855,,-0.0408941056952005,0.0219229505146554,0.01987282909557,-0.0036552087155502,0.0296526190789374,0.043773808150799,-0.0092034372649825,-0.0369262590671147,0.0502673193069371,0.0516623082885094,0.0439501333695262,-0.004520428392409,0.0433277925139994,,0.0195383101827841,0.0972396812119218,-0.0545760381709985,-0.0360396062647582,0.0309155396889369,-0.0713777839427647,0.0040292191763928,-0.0365435215974385,,0.0027958136907879,0.0207913270125972,-0.1111110840818939,-0.072569564945738,0.0390921519455724,-0.0985448192750881,-0.0728303568268163,-0.1058394017677606,-0.0396028238966739,-0.0597843533352038,-0.0250691153671533,-0.060282555331762,,0.0045919280223736,0.0266591743094948,0.0245952065022618,-0.0029935810519972,0.0368677806682087,-0.0221534425368579,0.0690805516317645,-0.0097327070354618,-0.0892572096099898,,0.1019718608401945,0.0423434742094492,,-0.056951090782143,0.0257506380348473,-0.0272881784372409,0.013447287581056,-0.1432241224113591,-0.0481423823124184,0.0161943930670604,,
2016-01-31,-0.0752426262703948,,-0.051202949361093,-0.02639173873311,-0.0192401552006598,-0.2315772286177547,0.0463360297940314,0.0044039623727754,-0.0546330547321591,-0.2334494301712659,-0.0591387418658193,-0.1315154320029574,-0.0465945682010134,0.0345835713342632,-0.0788148250672901,-0.0509569361170587,-0.1086665835863348,-0.1646966457591109,-0.0572048187239404,-0.0600672768899273,,-0.0641179961868863,-0.0083661970928192,-0.064272525157651,-0.1183899026233497,,-0.117254425394751,-0.1515312726635487,-0.1129097060341329,-0.0563428200945009,0.0548151487977124,,0.0530950324955687,-0.1296703607902413,-0.0606811200111604,-0.1462880692658333,-0.3076922867921473,0.0648179024329584,0.1292977885780382,0.0015332484171011,-0.0972089193787256,,-0.179761054805901,-0.0209914915281228,-0.0214136105271736,-0.0035727448136281,-0.0381239556925935,-0.1771294636132129,-0.0995644843183246,-0.0071658127210867,-0.0097224281799739,-0.1932434573099142,0.0068670075214958,0.0728418858650745,-0.0340305622277611,,-0.0960717887377813,0.1829616590581138,-0.0859189086240274,-0.037172079715868,-0.0388045226309569,-0.1408080929655629,0.072138306498996,-0.0935151122544275,,0.00340145545819,-0.0070297312073301,-0.2210451488427145,-0.1970624362368901,-0.1113471166187141,-0.1124037549731777,-0.0717791309183926,-0.1265305864269765,0.0295162014899568,-0.1513000680642137,-0.0869455938967433,0.0352321515059474,,-0.0062050515555328,-0.0016574964648189,-0.0930187344648707,-0.2261683273778886,0.0455304703091756,0.012327386659082,-0.2651515428401627,-0.0909087554146481,-0.0594167736945304,-0.3095079617538553,0.0263292663112222,-0.2033665563708866,,-0.0270032238814219,-0.050468313681713,-0.2787888525834622,-0.0638799205689938,0.0341079399176609,-0.2092118714833858,0.0643279726968082,,
2016-02-29,-0.001287612915801,,-0.0446538298012394,-0.0080570752285075,0.0192563665919169,0.1050833407883697,0.0218999794870438,-0.0016631480400161,0.0749042471166798,-0.0272727006723079,-0.0619435170079104,-0.0587393835904203,-0.0586234908177354,-0.008928476273069,0.0019445362520074,-0.0813884189101853,-0.0499523337464781,0.1880240717981658,-0.010909371483784,0.1017382323850839,,0.0478524563435771,0.0362592426894954,-0.0045212585720797,0.1265294506368928,,0.1004627796880777,0.0096366945280728,0.0564180034079393,-0.0224628382218641,-0.0999844726516926,,-0.0131578910334442,-0.0872615225480294,-0.0048025199418975,0.0144925489499647,-0.0411523211127299,0.075368402789115,-0.0569161871344545,0.1166174416170913,0.0092395251928552,,0.0512046620720689,-0.0608116004179094,-0.0579628540137668,-0.012338487448728,0.0430568049435517,-0.0488128623237933,-0.0377035578854739,0.0118310913397949,0.0410649816630037,-0.0122934725136597,-0.0246162208558132,-0.0133228834777876,0.0194619845233772,,0.0210337620640375,0.0106331537080246,0.1162864243364045,0.0012849668091055,-0.0596291568041394,0.035830714379353,-0.0471437568727274,-0.070576817674499,,0.0790960340218915,-0.0697891126768179,-0.0362648022244859,0.0170950281666224,0.0745735261671021,-0.0473388484154663,0.1774576077122436,-0.0198598210234149,-0.0022230225597312,-0.0314402851001895,0.0737568119822522,0.0545993415488128,,-0.0149043234905329,0.0553403440447444,0.130717490300174,-0.085862571445778,-0.0227513567863936,-0.0389959116148226,-0.0845966963888419,0.0054051992966079,0.0431235060214416,0.1444390916649509,-0.0759652138265248,0.0038179392869095,,0.0017004342240478,-0.0021919499049418,-0.0579614560466167,-0.0051375239754204,-0.0938745972549388,-0.0406284340070977,0.0345369130856827,,
2016-03-31,0.1272107980320569,,0.1015854535627927,0.1170031262536115,0.0658829897505026,0.1269810491242895,0.075303473847055,0.1008633013059749,0.1224160586233529,0.3317755910858639,0.053767113225404,0.0744226379765782,0.0775717020213118,0.1029444799601211,0.157061872568835,-0.0177885596394404,0.0034692539121892,0.0187715879049843,0.0223929937035312,0.0941995711607459,,0.1273668713975371,0.0580288966330406,0.050323422956094,0.0800000121261899,,0.0874709853066546,0.0627470970456562,0.0666942674513384,0.0692941936689579,0.1003863669440152,,0.0275389294015284,0.0438058132564311,0.029109454023892,0.0025212138507544,0.0,0.1387743455404555,0.0832281862029777,0.0819161994176316,0.0785211465952777,,0.0579109886698296,0.0676154361816574,0.0636903709556666,0.1055747600472611,0.0705302866925261,0.079006886868941,0.0932746897360488,0.0762627373285773,0.0674706107707348,0.0307273369600127,-0.017399298355673,0.0275913072451472,0.0748447709954194,,0.1314425385669317,0.079387845984014,0.044460887352729,0.0833891446458998,-0.0058302160399957,0.1596267632775649,0.0671530156017268,0.0627887581273565,,0.085913061893968,0.0854951994998838,-0.0150515880896398,0.0944224317422004,0.1361609829293915,0.137984345698332,0.0783770254593569,0.1430273850012611,0.051244606494176,0.1267353164648308,0.0509827564671441,0.0619416919936801,,0.0551242750076081,0.0120608047151018,0.0068911556691122,-0.0614030187148048,0.0556286640296637,0.025597158639667,0.1623053836319923,0.0618281356912289,0.0824580698705919,0.0580563371556801,0.032345061911414,0.1971552400524741,,0.0829871132403754,0.0971992379505057,-0.0701836489639542,0.0671396372970722,0.145199966430664,0.2711330912835903,0.0665638476283563,,
2016-04-30,-0.1399212023471354,,0.0044775922737823,-0.0484877644443607,-0.0141569230256766,0.0258960433196775,-0.0436747649988257,-0.0068785250131617,-0.0335221911193609,0.2456140600376484,0.0558262460666916,0.1110942894178326,0.0146433889112471,-0.0377527497587351,-0.0566344112949703,0.0284090515471482,0.0563536512654032,0.0424373719121595,0.1033542455424418,-0.016539414372786,,0.0484612615339805,-0.0007980460731032,-0.0571897434167213,0.0507726188761923,,-0.025591697638455,0.0485731780978351,0.0590295085723531,-0.0003340123932283,-0.0690589217213208,,-0.0333495031595001,-0.0519806540764624,-0.0644379816493493,0.0238893872311294,0.0772532500648743,-0.0214726251640503,0.1217930417134702,-0.0387754078696358,0.0613777231422401,,-0.039734659448083,-0.0697228008945732,-0.0721195285796275,0.0198124461522715,0.076991813110226,-0.1672937820928967,-0.0639873753728552,-0.0272212348626635,0.0421096884933611,-0.0354717553208382,0.0166629013213241,-0.0062371846277717,-0.0394172767226735,,-0.0750604952965606,-0.0319006950512598,-0.0153133108044747,0.0080912263763595,0.0707872874607344,0.0597369802448835,0.0304995916167596,0.0812715863735509,,-0.0320076008270904,-0.0970486865512675,0.0267429858395917,-0.1193387868240666,-0.0028070358691131,0.0519305800245728,-0.0512786100896129,-0.0125130222783885,-0.0401228197010669,-0.0752114761355896,-0.0349937071035562,0.0771626682512545,,0.0046838658237091,0.0150259547663853,-0.0121236924414214,0.0451392434343265,-0.0193437981534499,-0.0581243079916745,0.0111142601297389,0.0,-0.0189925308634926,-0.0787276171876155,0.0255874144461094,0.047830459391734,,-0.0002774446196893,-0.0292792559894087,0.0610139464644727,-0.0588792955981195,-0.046105474450488,-0.0242060524414658,-0.0428020266317747,,
2016-05-31,0.0717731194422826,,0.0557206530670943,0.0462549300993617,-0.0067843086950997,-0.0259110539111998,0.0282082727821624,0.0919794869800407,0.1981977337942044,0.2873240093086673,0.0043571388033023,0.09581709440582,-0.0183981296761772,0.0472938133153952,0.0590738689925349,0.0255525598757788,0.0536020265297298,-0.059040290033953,-0.037351831454683,0.0659766599422828,,0.0315680209896054,0.0418039138808441,0.0043204451393403,0.1556955682817005,,0.0567480160372368,0.047032560646598,-0.0240022725211385,0.0559142444681295,0.0525954205776015,,0.1358675442911194,0.0017086147102269,0.2409054488236293,0.0012280133857527,-0.1673307083226036,-0.0144649294723062,0.0504738477258555,-0.01624258395541,0.0522916272174724,,-0.0130367410301958,0.0616296437212366,0.0578770413840861,0.0013375447032326,0.0381742890213689,0.0728942583707719,0.0522742234611819,0.0571908767592328,0.0133309157425391,-0.0371673493654427,0.0053899356765048,0.0729072005154394,0.0505889600636768,,0.0839004178297169,-0.0079329404767585,-0.0535614172852494,0.0715753193360124,0.0356148640366493,0.0929618120542374,0.0104609262492305,0.040077650328484,,0.0250499812733717,0.0701965268242188,0.1832557501566067,0.139286916422918,0.318360106886763,0.1079968806003655,-0.0257381458676314,0.0316790055201325,0.006662098556398,-0.1352820274133288,0.0487153902427044,-0.0496405246294463,,-0.0173855178416756,-0.0354772684742632,0.0975298021968198,0.0589843692089935,-0.0595279030006957,-0.0204149463108319,0.1395152431455597,0.0177213871357351,0.0873316008250084,-0.0258955709751425,0.0885947012078602,-0.0728111083172156,,0.0624119190091914,0.0233311277372878,0.1044582116495811,-0.0192220643669257,0.0197730108417162,0.0114696311343589,0.0334746494296647,,
2016-06-30,-0.0426600316370187,,-0.0369960818338649,-0.0317949975608103,0.0522991910839254,-0.0708769698930896,0.082805131973789,0.0218191193803263,-0.0184275789353099,0.1247264055609436,-0.0367202025008905,-0.0099199335258159,0.0185185359611217,-0.0077017269771566,0.0099132145227125,0.0164982565936666,-0.1653608595775402,-0.0125915879780921,-0.026951291947325,-0.0169902948203987,,0.0443043611952007,0.0298581332134166,0.0555891819411462,-0.0100989702474406,,-0.0123925001657305,0.0584248415651502,-0.0132424010255191,0.0351266437963799,-0.0683594320949622,,0.0408658814979938,0.2301132649846506,-0.0128989156428327,-0.0429273293626488,-0.0478468462867445,0.0609864335121008,0.0028585465806456,-0.0356291201239739,-0.0765858180740099,,-0.0364175416540809,-0.0592888543868449,-0.0605195323599508,0.0218748531260799,0.0604088264698259,-0.0307256569217829,0.0383033925466116,0.0464093015159288,0.0420664643364288,-0.137342616666188,0.0633218329791387,0.0635893133425167,0.0043875532176549,,0.018772664390553,0.1357835152515154,0.0063598312912254,-0.0178017085835177,0.0271462226242273,0.0317692613093578,-0.0381280942040488,0.0713999938964844,,-0.0629464043564561,-0.0345280649382363,0.0817610158695727,-0.1081212476444049,0.0062069100212887,-0.1709176696767662,-0.0627814513691459,-0.0972365116098372,0.0252241183393764,-0.0599417409247503,0.0973811574965892,-0.0695965187874015,,0.0550007865244408,-0.0338714623705713,-0.0245811051168233,-0.1245832166092494,0.0642866586885073,0.0406266149026586,-0.00049469348535,-0.0174128080236281,0.0466422246470648,0.1475409822211781,0.0119270928861345,-0.0490525160417478,,0.0338287548460416,0.0212873071163406,-0.0765432610415109,0.0758401469790641,-0.0940754327952053,-0.0154271917911573,0.0911128598921295,,
2016-07-31,0.0900630483715176,,0.0216097679824605,0.1269421403610267,-0.0317838083114195,0.0980790807749119,-0.0112709174331384,0.1067659608727156,0.0967879730722407,0.3346304108378966,0.1306605336367126,0.0603532665072741,-0.0153167976820765,0.1049289466602338,0.0423424512898735,0.1308381071452733,0.1989495653561011,0.082024352264477,0.0598272112428217,-0.0102880661666325,,0.0272480569636544,0.03596986647736,0.0648246355067463,0.0291777260589598,,0.0738282480616767,-0.0492087416339783,0.0862729025678312,0.09314175329168,0.0043677437085598,,0.021753004013447,0.1626118899297572,0.0073918431616246,0.3310549094984401,-0.0954774152311133,0.0253023984263023,-0.0374959430709767,-0.0299899519719609,0.098132380202397,,-0.047350719745177,0.1108076696967081,0.1248135297074992,8.580647004863273e-05,0.010015079679766,0.1849978652043968,0.0628047887218012,-0.0029369770380871,0.0519344912281685,0.0197833044763116,0.0194556927927016,-0.0236211439762987,0.0335835449290069,,0.0679278719439022,0.0513133073951825,0.0788443470186996,0.0961385090629849,-0.0336193402260455,0.0882205521427623,0.0845292594092974,-0.0004977549755202,,0.2329485355684284,0.107679978415303,-0.0014535440424197,-0.0025142473600069,0.2146352193018901,0.0733981457128796,0.1550320408048602,0.1371882176886047,0.0720398315735915,0.0672700569507784,0.0039673849128669,0.1368806442064387,,0.0281289971706881,0.019994614913555,0.1681910499588952,0.2173065937733236,0.090668477806304,0.0162817068939267,0.1893096153121816,0.1113923717136018,0.0014792532109619,0.1571428476744965,0.070949832959525,0.10603918690237,,0.1192955495790133,0.0518006522198755,0.1276447777892191,-0.048276875116519,-0.0055489255722763,0.1161108662320966,-0.0178657955961357,,
2016-08-31,0.0236520292651041,,0.0454730934037157,-0.0134016137989068,0.0096681492808394,0.1337258311339737,-0.0604999873440114,0.04206393646456,0.1389393653712003,0.0787171940733451,-0.0057045404208194,0.0136398269272262,0.0641226017054803,-0.028005845322396,0.0891466193357504,-0.0261204861842782,0.0541510454373308,0.0488002894675105,0.0308979853669235,0.0577963135589254,,0.0951164337817787,-0.0295910275381926,-0.0280729371638462,0.0114988470825923,,0.0298067646305013,-0.0031265286770175,0.0046503500464272,0.095460184199567,-0.0008701123230636,,-0.1411361910693853,-0.0123604789932739,0.0643344139087833,0.0320926049050322,0.0111111670364583,-0.0797462810168795,0.0849754336230745,0.0084209157198482,0.0417987825601315,,-0.0137159480963175,-0.0022632445356032,-0.0018829083597274,0.0084289396779297,0.2014073910358722,0.0119626700412422,0.0373508861662403,0.0041444076338978,-0.0134241097101188,0.1736720710531787,-0.0488274884535059,0.0428772606011258,-0.0782939722377137,,0.0395452509458655,-0.0146812539246183,-0.0051603032263081,0.11930002292759,0.0236470687960816,0.1235955506002126,0.0175891581590568,-0.0419598400235279,,0.0553192197073924,0.0200801932331797,0.200145587143544,0.0679451720355308,0.0762352751411394,0.0467355567145235,0.0211025056164089,0.0767697386105088,-0.0367477290587653,0.017419168070766,0.0234482382798759,0.0189741416205997,,-0.0129903135184276,-0.0024167601646465,0.0163845476621786,-0.0766136801333952,0.0088170752911267,-0.0279791437132892,-0.0730337502275046,-0.0569478233620311,0.0947193700621908,-0.0163496757539071,0.0,-0.097022904572476,,-0.0030103241737019,-0.0261491058421022,-0.0256700810697889,0.0230562885332876,0.0167397398859969,0.017398663803126,-0.0595719045952181,,
2016-09-30,0.0655041426112623,,0.0608933975720762,0.0302107950642214,-0.0120997888762339,0.0731454034653524,-0.0055752364671228,0.009149606675564,0.0103886415402807,-0.0662162488703309,-0.0191109015237309,0.0886031828092828,-0.026080511337141,0.0284372586450045,-0.0191565322047032,0.0015239562768409,0.0242122624685419,0.0386523970838159,0.0272745806091643,0.0035377417727411,,0.0496093083065691,0.0165490199242623,-0.0591032347759062,0.049784415772988,,0.0089057113029229,0.0447768144453057,0.0785004542528629,-0.0417840133699796,-0.1693940241655565,,-0.0455864181642697,-0.0376549875252819,0.0513355046990733,0.0230098039752248,-0.3516483991535617,-0.0208825231951039,0.0135432616514101,-0.0308509445690117,0.0218594339768898,,0.0155561239436605,0.013349774087173,0.017990727462787,-0.0010282261979841,0.0004437615514942,0.0791256244147882,0.0518250968190736,-0.0129204653536548,0.0559569762710074,0.0267611006086432,-0.0199207666834866,0.0002241538019129,0.006497260353155,,0.0182453940233473,-0.2029800308506341,-0.0520112414176381,0.0037149808635756,-0.0205660298863462,0.0762679087433504,0.0170472683084141,-0.0460069012582849,,0.0751194926511773,0.0024362382478644,0.0782292618301347,0.0112879029036796,0.1170526821800761,0.158941547921225,-0.0354279724467909,0.1407406923375185,0.0005714346760339,0.1964406699842531,-0.0461514979636656,-0.0177137766022728,,0.0189226912941542,0.1028263671042701,0.0860948473743503,0.0241243192337012,0.033097843755951,-0.0371687306326621,0.2123456620983062,0.0072465561479337,0.0010119338449534,0.0166214307573557,0.0082002792238813,-0.0376397052934458,,0.0092031352223207,-0.0213125281470485,-0.077240534194839,-0.0011150681142383,0.0552724357021268,0.0813775380513686,0.0029129457974099,,
2016-10-31,0.0043343034038623,,-0.0094895777649613,-0.005430561353208,-0.0129256076486852,-0.0006913182703162,0.0098114984289876,-0.0835200195312499,-0.0354890678846167,0.046309721957696,-0.1537679939856255,-0.0567173494891474,-0.0136054651541556,-0.036137862873071,-0.0129840052174312,-0.1381619679476831,-0.1049420382443174,0.0018620515617224,0.0976818004890884,0.0019584502826395,,-0.0743786411092359,-0.0642547437851844,-0.0304241367014802,-0.0203510105421962,,-0.0247932415651903,-0.1358241352847783,0.00032782171219,-0.0526639581250937,0.0762944162037515,,-0.0428227193760232,-0.1074607050514144,-0.0805620139771179,-0.1334345901757071,-0.1525423352110817,0.0234303357179357,-0.0543815407437231,-0.0597501069400161,-0.1318711016093737,,-0.0693886229359822,0.0093273570770591,0.0072631351720637,-0.054254982915502,-0.0495875436957603,-0.2505780213300496,-0.0762917054074193,-0.0084622428358611,-0.0727757272523512,-0.0053659589806778,-0.0385500744415074,-0.0062566033637211,0.0774636960908194,,0.0227010425567573,-0.0611675888854809,0.0203473765668706,-0.0255874639706018,0.0236901385261298,-0.0916905019635307,0.0212052789436687,-0.0168243980782406,,-0.0180859145069195,0.0402778686523008,-0.0348707236678282,0.2670725406370726,0.0385288669541472,-0.0197041773832807,0.0884710790490015,-0.0527597106031866,-0.0559422502931805,-0.0345195262793923,-0.0381295692437871,-0.0656689339155953,,-0.0144342946945926,0.0168415573871232,0.0032119118501594,-0.1417839947208733,-0.0273718693646399,-0.0197636260897893,-0.0427698135601085,0.0,-0.0006739191551541,-0.1037703962047515,0.0644263767437069,-0.0308778171585792,-0.1379664894974208,0.0095466211749337,0.003321924878501,-0.1301456093713215,0.0261721238538898,-0.0300891331220937,-0.0546406587722807,0.0099660625082302,,
