AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
-0.021600782751596603,,-0.043716905257625616,0.16475422488938318,0.10291754365318995,0.004565603716490507,-0.08072041130500629,0.08298422992040466,0.11083357329964016,0.23236512087228345,0.02750949440144468,-0.0496949044026711,0.029337715927110875,-0.023575183057092608,0.00123312910409612,-0.07697737511143932,0.04957532661695341,0.019976580067123217,0.16482752095676978,0.02736515891427871,,0.10172475181493135,0.12439363649890978,0.018272947060177458,0.04288164565759933,,-0.028031387939655095,0.02132322414088539,0.17974784447865821,0.08820995397721232,0.07263884909040752,,0.1669093329051583,-0.16551632543230066,0.009169665388134352,-0.024552890352973367,0.12000000476837158,-0.03623143141403251,0.18139986791762608,0.2160080651201599,-0.06113540040599574,,,0.0009509513474652564,-0.03377777354214284,-0.04200519220865373,0.04498326854785217,0.0980959697228252,-0.022036139367193952,0.002659052345879598,0.04542955365658896,-0.042167584094360056,0.03545278690756559,-0.011960561098467437,-0.07546447951223778,0.07063322409811046,,0.09456918286358507,-0.004541455397959915,0.1512018839124052,0.09902430143283403,-0.0823314264352466,-0.06065097100944694,-0.09596157567055552,-0.06990441797114033,,0.10053715460607382,0.01246821664026565,0.13811196805913029,-0.06302556717768193,0.2976112979639072,-0.008499982967370978,0.16898794673838458,0.009425848839598183,0.038042646595508156,-0.1265032970484541,0.06793470051981942,0.13614336635718938,,-0.059323409825048024,-0.05712916651062061,-0.0008315133884846393,0.09918266277420562,0.08074842220487444,0.09739085593538066,0.25357827083538553,0.0985771053014115,0.01972682754770938,0.01042437724997547,0.09008645854563913,-0.04212813918696334,0.055599726434078844,0.05110692445718423,0.018761532868899478,0.07579752114074423,0.028894214750484926,0.037533493654833494,-0.02722658747165052,-0.061131425967574926,,
0.04795524515361671,,0.0013617293354049043,-0.021820971241896636,0.07679540748059366,0.01928111161149504,0.06621523990730838,0.033100420211130466,0.002173826925743194,0.27272731164878405,0.014853674751730273,-0.0009326204826226592,-0.016377761730508644,0.087947262133101,0.04276239255723513,0.04514147227176202,-0.035671848507786263,-0.025018616842289676,0.009948388495076621,-0.04033490660560246,,0.04580297112696341,-0.002705017032701651,0.0666176573346815,0.012609623744816778,,0.013413910269833629,-0.013709336477016998,0.0033511537652317624,0.00837687674656884,0.017247472288629995,,-0.12454631239600022,-0.08561801308320205,-0.006057303334924047,0.06760165401028218,-0.09821429806856474,0.09166414354658947,-0.06295788253526946,-0.008860540814446871,0.0006644828792092827,,,-0.02210249812156939,0.018178438295043176,0.021356464463646363,0.016763365991020907,-0.0032299607129959718,-0.038305589055847244,0.04524505857608507,0.008180739185587704,-0.01486622657382397,-0.053219202363127716,0.05166127732488501,0.06944277420985023,-0.014529283659240555,,0.001594585418215999,0.1403754334038818,0.04950503597388489,-0.030673986701890144,0.07948057574140455,-0.00970803813257548,-0.02845798994507376,-0.009162007763399038,,-0.028606389615197347,0.031198035398328328,0.12237578420036233,0.05811968420305824,0.15770111472709214,-0.01149771432483715,-0.01729687033102223,0.08319189457769749,0.014244093486737164,-0.0693607167099749,0.032739733220588985,0.03742426419366596,,0.04525476785966309,0.0048371295140261505,-0.04300574608243379,-0.03203774446090335,-0.027493287764463803,-0.04226336021762822,-0.18577376260421696,-0.026258248351734848,-0.02678569682781551,-0.11274869324829495,0.06087436437544169,0.1282470872400494,0.04100826481863873,-0.012985183768211672,-0.022989638235398346,-0.09729202771748446,-0.0232500546306057,0.011812465596964916,-0.21620023034763602,0.05206601641760744,,
0.04774655574612341,,0.10131132214039251,0.0319470796553869,-0.017415857525491685,0.09904058897563339,0.01747148322490788,-0.046187401839896,0.06135718254579636,-0.08553794126779146,0.07160932469967629,0.0981636831579693,0.008325270734626855,0.08199652193175333,0.128585369212322,-0.003294321644905951,-0.022356994985874956,0.07439664265438273,-0.02909023520209031,0.032117422495808956,,0.1251389174040176,0.09225189615090112,0.023983311324682566,0.024002920677084427,,0.02527399470733771,0.0722053205198585,0.2911215388457995,0.004759498829690179,-0.06139558794097,,0.00012959492343767032,0.325795653507154,0.059293721639595676,0.07207804441464827,0.4752475481245546,0.010988979470749616,0.04066894696111456,0.0642591273382731,0.10424962899473811,,,0.011730408838563244,0.03235212450596303,0.03500529181217593,0.021320814406808664,0.04314833574515542,0.2503906162017506,0.015163986136779384,0.03768871236785998,0.09227806669070371,0.11635221646973348,0.005845534935279284,0.0225609269200584,0.08172361029811959,,0.08635234424782734,0.038775263198858934,0.023222064511251528,0.04988309248343259,-0.0011277433643851476,0.18733196819866382,0.13272493583152167,-0.03924225693457162,,0.07209799252633897,0.040393032918544236,0.09990872468603884,0.1365913024657981,0.02285905178786729,-0.0016323970172672508,0.029024496448281534,0.043887104694155354,-0.0579721074535301,0.18000800949132034,-0.002187673600395068,0.05336465558979531,,-0.008124010241515656,0.007854004281893756,-0.18052161356015994,-0.021248162223928335,0.007774354418543128,-0.005403511447821141,0.14155772514502818,0.06067424350881723,0.06846752866985417,0.14742521795299823,0.08276825378463282,0.1789508297421598,0.0719190903663296,0.04179153694276638,0.018109992659657292,0.16560343261661004,-0.009908450634504518,0.03429407294018527,0.2572250104703604,0.015233653600097874,,
0.1337776993526505,,0.04374668552325378,0.09924702184574286,0.016140402779167617,0.06097869359697361,0.055164118016138186,0.12073289780855245,0.06053315551768912,0.3944069621720525,0.1344620779605652,0.026181549535707394,0.1447565911512605,0.002388754642278057,0.05729311302582474,0.1101935984815654,0.04097538691852143,0.09459536643839472,-0.0417850301145295,0.18709177116477305,,-0.002747382666769882,-0.007690025070376194,0.08360648786108937,0.04229816073643966,,0.11263020071754459,0.005343973967190996,0.050724961367017096,0.016363924217785986,0.12702030521088603,,-0.006607100921101838,-0.012507869168465469,0.036797288565048714,0.06503297854580947,0.2013422485880101,0.03280596281543269,-0.040981467618198875,0.007044978580270866,0.1229705120085618,,,-0.027191251765566693,0.03315802485827324,0.030163731673462424,0.05787229463913368,0.18482792668945902,0.04559642420156318,-0.009819709534358179,0.057851316348283,0.06396799612689463,0.07640839944314215,0.02456124475066801,0.024862796118833907,0.06550539471864214,,0.03203879202020521,-0.03332839473859972,0.03176840300923711,0.08219688598725972,-0.008130157603050248,0.13744000525348476,0.040055138647494326,-0.02723004434182774,,0.04909205247426551,-0.0043640850213977345,-0.02778926098037049,0.010091664424640934,-0.0693525237589343,0.050689746356125776,0.039420236944777365,0.13588592050193626,0.03599345268937415,0.029411687150370014,0.018742548780021906,-0.003922378557562833,,0.06359593332515678,0.05580697055874473,0.06696663106512468,0.03955019932957993,0.03736201430761876,0.034521297458253164,0.08980743188368723,0.08066480646507546,0.13595171147616725,0.029316011505392314,0.004175338359111658,-0.007700561188844546,0.4231288201431702,0.014297409375248371,0.003388307937532309,0.05531617384499343,0.058952431809000005,0.014462075551861187,-0.00192557515665559,0.05784117818948453,,
0.04868973264108312,,0.09962826525073076,0.00024405577789643473,0.0032431517811131183,0.001969851250681387,0.0023891178781296762,0.11629035324853243,0.07399211250955884,0.006224076926034661,-0.07058295797051317,0.049110120630820875,0.001030354141537071,0.09129734043076332,0.04277756159706314,0.06425136785413454,-0.052598726107914384,0.03238732906577302,-0.007631161587131063,0.01618122997322491,,0.013186435330336366,0.004542860201532939,-0.05356141704274808,0.04717620805413292,,-0.011117645328773462,0.01988381301487996,-0.04139200156383316,0.07228194090924411,0.004217867245913665,,0.02321333818743776,0.08405833401987461,0.03491325589421512,-0.009734486466561498,-0.23463685253371025,-0.01988579969513382,0.028356312632112246,0.029382627327777522,0.026773800765684364,,,-0.028907436645179918,0.007713732131798601,0.0033967615817940278,0.002971656107162879,0.06671724855844774,0.01935487222996901,-0.0035911827550381137,-0.07533492235299455,0.039986434791034364,0.01766436702738927,0.054410366808115285,-0.0010999592284464121,0.05492746786313196,,0.08696477744094921,-0.2051793252533769,0.08265312681955916,0.017374526424149606,-0.01484241671788622,0.003557001894620937,0.0480301762438633,0.11414091937705173,,-0.018020313874206773,0.029384083501357683,0.23293528434703825,0.03996336087136876,0.07341322452989174,0.006711397550220433,-0.06647146485519384,0.023793764306296428,-0.006882320032374212,-0.2581961247696867,-0.041028907159582184,0.005837530529635648,,0.02036926222250579,0.024285725184849394,0.01522705136427338,0.03751006630689435,-0.03721214730871725,0.02672773707963194,-0.04249810892125472,0.011787860889015178,0.009658381696971974,0.05309424052484002,0.03294414838971327,0.11324450226739402,-0.11750776286565001,0.051422371865832206,-0.021466582732269646,0.20668721209286778,-0.03855066896241044,0.011474267075097577,0.004220408450899882,0.02541581924940739,,
-6.977309992450831e-05,,0.02774149292934025,-0.07016481950566511,0.020509609918726746,0.04163291804440461,0.010427397407916317,0.1735680951235392,0.04395899083098653,-0.08591065179476587,-0.004571172561166348,0.043370871588667814,0.030785073743553992,0.0027038651617923293,0.008448572247408137,-0.02858066898641609,-0.00808288297901194,0.03755679965742931,-0.00752249751530909,0.03726114937923386,,0.05450322601337243,0.046965247384365805,0.05861996965436611,-0.0020991614318524032,,0.01676906755442742,0.1624843432100893,0.09215915015021325,-0.03216370839797977,0.011928889727800485,,0.054932419180294234,-0.07990090881905931,0.059204804224755936,-0.004766182303729827,-0.13138682257037326,-0.03752052090327196,-0.03740830035738529,-0.12631488558573767,0.016949167294367573,,,0.00927578384004768,0.09209700650470354,0.09049309754862267,0.05021226306205673,0.08485864475385752,0.08333334078507826,0.0022177771344042974,0.08264793826206662,0.09054499124212723,0.12729029722032603,-0.06403160922379103,-0.004625229606532333,0.03313323066799101,,0.12846701479268408,0.0025062863079281517,0.0025484380150115893,0.024396604712155323,0.045264718732642706,0.08247044627483713,0.057726130039253976,-0.017110615814610153,,-0.01572719371871034,0.03947762845690295,-0.04256065626482941,0.029700287275278514,-0.04250420625222695,0.02173902995205168,0.03447452696539921,-0.08457065754028859,-0.08038097663715604,-0.03789499406314911,0.006451651712119144,-0.006994022203245076,,0.012694553921379859,0.10925152749716571,-0.06278343423634347,0.002528916528743874,-0.013208038014112189,0.028600815572179084,0.08654155883845815,-0.03883481051693338,0.021766251970151362,0.15125204220035804,0.04149249817504019,0.12853035120778755,0.0026845612669199603,-0.011033561577319273,0.020581804911933288,0.08184732238249492,0.04202284167229009,-0.010656564603517382,0.049471695568831464,0.01349842934814438,,
0.06780759327490404,,0.06071478079610615,0.1254599101539411,-0.020288950329244493,0.24092369292512794,0.06744022772058189,0.0785916075977029,0.13230226571561698,-0.15864666015730178,-0.04260179236151007,0.0752764613149639,0.1467864708732498,0.001061909901284963,0.08455250098720857,0.13685965750655749,-0.08642744707471317,0.016390346872781736,-0.06839770907188492,0.07890696097343297,,0.001129864777847045,0.06379210844114058,0.06054158963421519,0.009385143013187491,,-0.07455237947616256,0.08584826376566612,0.06947582729165402,0.02784325505762464,0.11349770992186836,,-0.061254076361605514,-0.14263728677745469,0.19521192891604722,0.026638873951536413,-0.3613445765385711,0.058799749230711074,-0.07091335914962626,-0.03379602333191423,0.0087179279640901,,,-0.053391876902073476,0.0650139006799304,0.06767831868788154,0.019241227680882433,0.003934917301145591,-0.04057124296893477,0.006324718618378133,0.12323330277350864,0.09428501321628535,0.1414312991183877,0.012656946327726848,0.026939125503011363,0.0645527340544585,,0.07124598235847257,-0.07173076042762172,0.1437480765873127,0.10719554705948497,0.034643581698308834,0.20182595366760414,0.00805328927698623,0.11414720544851065,,0.14780277691436217,0.026005359686032792,0.11203468530207106,0.0714192548878505,0.3854456532904693,0.039243482480879166,0.009037648496245776,0.09167836453332368,-0.024460980111737474,0.09390278274803898,0.007025120566577225,-0.05282195606692175,,0.03877706168297168,0.0940904809076486,0.07618140675073404,0.18165206079478158,-0.016615162198429956,0.0634699464790589,-0.06325041458999325,0.06277951873153076,0.015875248938768793,0.03712293492721597,0.002229842922020886,0.08577703460392128,0.4725569356030441,0.04180363787558594,-0.023185773990812453,0.04480131264277709,-0.059634677321097285,-0.07922170369174009,0.1439359452108222,0.06348487584488449,,
-0.05721402115644725,,-0.0029606525245895465,-0.08769180234042862,0.006548298449768009,-0.097969019210143,-0.03218180152722605,0.033884285622258536,-0.09960764773921238,0.11528150225443001,0.10944355226401448,-0.026763939876424114,-0.03680837060461306,-0.012728232938943318,-0.022705492438781283,-0.008723438853818877,0.09520918865207251,-0.0035000700066026846,-0.011604460141831807,-0.04695497267617188,,-0.025177201553442385,-0.06263298765134495,-0.11361755286203301,0.01923694681616195,,-0.007294663400371548,0.007760868048179992,0.0071997793965661305,0.0012712994604564543,-0.007622157232670457,,-0.10012868835090583,0.09440463096511609,-0.06714896803293624,0.01807590572425477,0.1447368627439909,-0.006609803939004233,-0.04258324834394467,0.008339093720963753,-0.04829691318848672,,,0.09954511167441549,-0.05817423210467498,-0.05816082966854341,0.0022560984070671974,-0.04139201405051851,-0.021650858844587173,-0.06563289585242826,-0.0556743648321707,0.02261993531563311,-0.02023471519906861,-0.012047909771994436,-0.07114967837601094,-0.12009624809151165,,-0.0859571453368867,0.2361714854582746,-0.06818374902387192,-0.07346960124067037,-0.06895398749792025,-0.08753901149003585,-0.0031692259675846213,-0.01740508394408602,,-0.03833491992103666,-0.01302967955539791,-0.029574151586748476,-0.08376772581453507,0.0014547514212097656,-0.004094703086743312,0.06746437811583106,-0.09302323145774916,-0.09641439260306761,0.12834135838353333,-0.03866271991388448,0.04892043021430026,,-0.011807972725294547,0.027963974527378754,-0.03579538792876358,0.06988197024453013,-0.09456489420229441,-0.08332012098947172,-0.1913097522873427,0.04190443649907394,-0.025911611730170758,-0.01621918466389216,-0.10086027027204414,0.06040877199179162,-0.08890906247225672,-0.06740213607972156,0.04302125082937702,0.04263751381979031,-0.03344855946152869,-0.025283021746941303,-0.02980599376752202,-0.035007753408608955,,
0.03270369494869163,,0.03570420648041095,0.015552203331187231,0.16055056492826592,0.09888912171078834,0.015402403034513457,0.11397549405057639,0.0726218093744957,0.09054488428598373,0.013238221750311974,0.020433850865833714,0.0646778659339573,0.1536335570181353,0.05839932309703455,-0.11469629562249561,0.0671801738296458,0.08445778650812819,-0.02848910365961177,0.1018214295762383,,0.1636336473755291,0.03931184420901834,-0.008878861849522468,-0.009436965579407985,,0.014179956873624944,0.04533382652331741,-0.09567461400737731,0.06989839460073455,0.04397603461080157,,0.03089250169730029,-0.08940534216138918,0.10423751419519012,0.023195495953373557,0.08045976145262146,0.06293322776312027,0.07960791950638524,-0.005591059473932458,-0.01415597593245932,,,0.07502131106753174,0.023956531938040593,0.01701661531876164,0.021231851979108596,0.03122295008111009,0.0019018085692097397,0.05127461402295985,0.035798736156285704,0.0030897102423061984,0.15170822018429964,0.000549210999555072,0.02125175380469302,0.01223906621271098,,0.12748377387245347,0.03301493683853329,0.038680142933275485,0.03705603281066616,0.019217639719080193,0.14963326930992982,0.12100943694177402,0.06179548462088835,,-0.05811155229252363,0.05469288379461945,-0.058272055829564295,0.21584900080006264,0.12417027778540457,0.008040327111414003,0.00703503779599246,0.06481480412283469,-0.06601445587811106,-0.015170755670987579,0.024499260563223046,0.03649269537981259,,0.009697861148738385,0.09092605244281371,-0.036762033905926916,0.000977278279990168,-0.041746059837379224,-0.07425822688992734,-0.023966015427921095,0.07129799348379584,0.04991086486242757,0.01819213712611245,0.017156069512570093,-0.1054727025516281,0.06385944618567874,0.06429260383566193,0.03425395088453831,0.17808654517416356,0.030136535368933792,-0.047619030037528876,0.052680418663418216,0.031168137208232416,,
0.10699934992114768,,0.059184912579922644,0.05897981844315203,-0.10461708482309506,0.0331257165684431,0.05250339269179727,0.05686784672959777,0.020636595228674226,-0.044819961209769166,0.025550857006790606,-0.007268848531284733,-0.00563485689187837,0.039778937631593125,0.021933008080861294,0.0035830661100393346,0.0931316743042283,-0.08697068964521193,-0.07655881007585297,0.06476962847744794,,0.016761505481944772,0.003955068305591336,-0.008004980374876736,0.03810729959710657,,0.024165394382997807,0.040174209351912626,0.02155773022027163,0.0011863696632290477,0.0230972422247957,,0.10488342628394087,0.12010208567325487,0.040774439892242054,0.011195271640707105,-0.02127657550770312,-0.003599297434643267,-0.0530869518277971,-0.006750683227118803,0.03494986427387681,,,0.10014424802195165,0.00948947422363422,0.010301417154945147,0.020734335367770473,-0.06626224674522418,0.17607132318491514,-0.0038549985516049823,0.030901640594286572,0.07077989947895258,-0.0721717527518575,-0.0012069772104524867,-0.07002011040449185,0.018259603153198967,,0.040888058077748646,-0.06635302065357818,-0.0025325244962917104,0.08914268077871723,-0.07632935837069943,-0.10384173459232526,0.01607090824639945,0.05819904634737849,,0.1510282358236097,0.033952762588746355,0.1369132297536022,-0.03825826713715863,0.04356144103414494,0.02383760500758969,0.04160160938601587,0.14247492586059218,-0.03999020091485517,0.006905447380798346,-0.014174454186420937,-0.0272191140584519,,-0.0006013575446744968,0.053458601347581736,-0.006411404505996421,0.010740000064558552,0.056579903871261994,0.020890283377882346,0.04019799562964099,-0.017016065453876794,0.050280769093190125,-0.006141854343312936,0.0494647947552429,0.10025662262199075,-0.006377775434289856,0.017694736959156687,-0.07116660824788945,0.05743634265075559,0.01529441523756403,-0.09715452276160819,0.07423368706048428,0.04629029415395847,,
-0.06024382035919151,,-0.03854093094345845,0.03552721740599929,0.03221350782194299,-0.0192206619416323,-0.046041212752642835,0.05392100533608657,0.15447723586635842,-0.019230769230769273,0.0488271546649135,-0.019630792069039615,-0.04727529592478297,0.09525991935344003,-0.03387391327807998,0.13576935947584534,-0.010866826092799431,-0.011478991334107014,0.08023604721485356,0.004581326062139235,,-0.08812162985947469,-0.05244978323793148,0.04816906950836519,0.05139187444942728,,0.04408557776407118,-0.06409182370860511,0.08087603359884676,0.06866152587174135,0.02501110579481547,,0.09015570517582194,-0.3441897881664523,-0.02831287493294632,0.06448948642767283,0.6521738623400952,-0.005280868067085387,0.07897347172880265,0.06819788265495896,-0.06178005935624109,,,-0.02608241580825288,0.02105761003951767,0.019345918644606108,0.02509585050298413,0.0003861083459484327,-0.02572635035166637,0.08582819878118642,0.004877904456942916,0.0410184363711692,-0.08852300164151972,-0.0221875914003149,-0.039628006417931405,0.1313909783677707,,0.1177925981062049,0.08166812902254206,0.06449117700941298,0.03433162346779062,0.00545259973185952,0.0023419735195659985,-0.006396499945963807,-0.010211388354361972,,-0.0005582879200269897,-0.0037445826378983416,0.2302159960770631,0.038005833292211744,0.05506379518151827,0.001150928307432908,0.10330668681384436,0.0813816976497288,0.09809814793953064,0.08598990101365045,0.05137647633864728,0.09060743353322764,,-0.03715534922189312,0.03809984537117295,-0.008226686778706305,-0.1001811217362727,0.107709312367126,-0.020962372667493567,0.0357890940758252,-0.039999652140736086,0.0013678265712027127,-0.012640364256456538,-0.04713335311717537,-0.041584754245049704,0.1612233533364289,0.08234722209626355,0.026403477074947723,-0.052946308430761646,-0.05251498052936243,-0.04142270179508911,-0.03920141267254296,-0.03698813952701885,,
0.09680780785545506,,0.17415211329840652,0.05953338736680269,0.06348345458506288,0.11313020404926055,0.059367862045749176,0.2829762723255116,0.08331739799919546,-0.13803923363779103,-0.06023047498157352,0.1497165176249049,0.11390860404587277,0.05578247289539906,0.08810968713253331,0.01829985813259971,-0.004662721888877508,0.04431894835584593,-0.14172580807037005,0.0934886879297454,,-0.08048538583254528,-0.05975729390876661,-0.019538614734214033,0.05586273038435885,,0.02423749068199088,0.10251630649715815,-0.07058589518436409,0.03299144032412937,0.04314854325211592,,0.051025113116187626,-0.08093192437715502,0.013044272537778623,-0.021320981111657145,0.006578941176802688,0.06742775435073356,0.09391614100519519,0.03728124762934315,0.09960933680122364,,,-0.0747963041516374,0.05998267315883621,0.06092099480495694,0.017073528458157128,0.06868603960690445,0.030070309161301934,0.19459041685297773,0.06538202812610194,0.07668189518315427,-0.017800983026952766,-0.031762134055068225,-0.002837144626148924,0.027263951999143776,,0.12716198683193958,-0.011887577164125251,0.0836204658253743,0.05591437034220892,0.018937669298831228,-0.07191124289380457,0.05378359398385579,0.04850679285386028,,0.03522456594962353,0.11665996921968058,0.12662088970471586,0.08315404502196633,0.15684944584140226,0.035016279874090506,0.10008166285998654,0.1543043035962146,-0.020522813154823627,0.021512827945503465,0.07219124843382141,-0.008431863000111894,,-0.010769085688012159,0.13321878716097868,-0.016010713986191805,-0.09952585544365289,-0.016725946714395423,0.021038717729844336,0.12681495212698635,-0.014492877927231418,0.07438219240740218,0.37610232808305133,-0.030651952551500994,-0.028056310233193882,0.07169565649491583,0.08555099397102928,0.022358454702836816,-0.03821361362243403,-0.14180281676480666,-0.11319876238253546,0.0531359569840848,0.04649206738491407,,
0.020277759016533947,,0.036024191748511125,-0.05186456385949478,-0.015482695810564717,-0.12211909609502114,0.05190968570871357,0.09163950768599749,-0.06326588773805941,-0.009099129197273514,0.009363943197777669,0.06466237678888143,0.08397333892000014,-0.028934914920078825,0.05316170997876091,-0.04724640119497525,0.03372267741169499,-0.09009079871920533,-0.048613833492530345,0.017377201173576218,,-0.02382027606548731,0.04190987862753737,0.14835655591282593,0.18930831519889302,,0.0922400120123612,0.03117494349540273,0.1097506052941919,0.06792461175577946,-0.0428954641129522,,0.12613700971211483,0.2993106230621134,-0.11078588033701475,-0.07890563413748941,0.8954249343764535,0.04545083779279757,0.020063239316612247,0.11539277928443048,0.06724178317980822,,,-0.002401320466630219,0.004691900462458598,0.003029852745833228,0.08738786481684202,-0.058734997980278814,0.12105851182970717,-0.008447493564853192,0.0410543846604734,0.06505747747417057,-0.0018657488234853359,0.05288341065613689,0.06065829178937876,-0.05560428598320799,,-0.07786357398223731,0.08860349393037681,0.06573251199257313,-0.07872064949574031,0.036446791600320605,0.14493787810362524,-0.01599469577841861,0.08182285238734988,,0.20952953619762438,0.016983770523858244,-0.043331159758453364,-0.04505417285910085,-0.028821197567350354,-0.0312687113814879,0.06695248479084137,-0.05816134094125691,0.11974406319533015,-0.009850548865495523,0.05518104771769505,-0.01598264437704322,,0.06439567003645408,0.04368806374035494,0.3115000579269309,-0.10123692379898142,0.2000395349271149,0.05992534173314601,-0.006198027395262429,0.013116372245599583,0.044613970875146736,-0.03473227914562449,0.021750028895836993,-0.06841006150168283,-0.25455096652837517,0.006205273990010918,0.13368623535883217,-0.01326678860759134,0.1042847678037313,0.007415323263784801,-0.0719884495680102,0.04220526364914834,,
-0.015245945294242724,,-0.03433071959900502,0.033909791478011986,0.02944604060260847,-0.04439375800060619,-0.05229920501209606,-0.14830574101984484,-0.031267933476353926,-0.05601474665935957,-0.010019089039607354,-0.006186568401839843,-0.004048897318514211,-0.009685546003777024,-0.06957224464926015,0.055673970482839286,-0.011174243267439099,-0.0011323558221528751,0.06424476679702784,-0.04759736187316488,,0.029888722771824305,0.06686176540289179,0.009163592058791803,0.0006950597637380707,,0.026809498920443486,-0.026297670347836477,-0.013273502534478676,-0.010226057112407871,-0.017431825394188638,,0.04427788368796737,-0.01779909139304281,-0.012129764855728475,0.08854957065237978,-0.16896551497342616,-0.055142589032047606,0.15497207884018982,0.043901177549734216,0.038754187488613256,,,-0.0354403309369854,0.024466184761154253,0.016628541904754712,-0.016670687102020132,-0.00019179578412187315,-0.05016734055285066,0.029438167528246018,0.003562127703853779,-0.08714788762633074,0.10600798257414645,0.0828424900928264,-0.04436518260340849,0.02767995884346619,,-0.0402921253655274,0.17368574391326197,0.06873996190955878,0.010230901537495063,0.0018358793872417234,0.1441738817599505,-0.004063585007769821,0.009893134908200096,,-0.036316664949682886,0.016276658822423462,-0.029960004936533502,0.02335006312004073,-0.03592263568644116,0.03263058475188041,0.018671434018640243,0.04282871581768588,0.018331088646514226,-0.005557470974209888,0.011439710464659303,0.027815403682155404,,0.029179731980694568,-0.027862148644132834,-0.034971428509728675,0.0389653641582306,0.055504156135741,-0.0067450382118895424,-0.12194321792157659,-0.025454332755682763,-0.0568709841319901,-0.02505886064164531,0.03995412868678594,0.008094513338934739,-0.06939358521086747,0.07349168014268614,-0.004355931219681142,0.03860286633441867,-0.0019241312710247538,0.17665607897666646,-0.0122330304488395,-0.06074694289811644,,
-0.010636205205044047,,0.13992232506879465,0.03201183176592992,0.054953430284888194,0.10292855792291822,-0.06510797872704288,0.179170966835432,0.049099836202485925,0.3365758879399252,0.06986772171328326,0.24063897541810575,0.09526389259069412,0.16764469710879415,-0.03452698519754405,0.010374547835174885,0.09178513219110584,0.10030848088512956,0.016119058407216835,0.07269251405335586,,0.12290156445739409,0.06612850162215778,0.047012294858935766,0.0203751122041258,,0.09268500729617002,0.16554976988492065,0.031993857839144546,0.08098538623346374,0.09800008931347892,,0.0716615657101971,0.014113981214593174,0.2084523127953286,0.0752518800346289,-0.08713694218587087,-0.02283661734215181,-0.005940326393846562,0.01156497340882967,0.05378808326194595,,,0.16973780170584885,0.11806196462451557,0.12228976867304153,0.04114519473489109,0.19606079707118695,0.06476265980471618,0.04289427251324707,0.06667289259168774,0.1828519627366776,0.18855625489212668,0.22965164914101988,0.008101891471483436,0.04501776597567653,,0.040473785357516334,-0.0048351860430709825,0.08553758619113316,0.08352314941493244,0.037383206926775436,0.23021674695966232,0.059106835990852424,0.0780534424071131,,0.08663216958611764,0.11070835302082105,0.06322978851812278,0.40810574254601906,0.2702844398104489,0.02758587751172148,0.11326481282075629,0.181470828087138,0.10039914288409402,0.08920935961563514,0.009861785515942412,0.04895910800983838,,0.0031687384406540176,0.15892415799706527,0.06607332616692574,-0.02476326675761764,0.026666787332682684,-0.010795623574025193,-0.02242992080260664,0.13992523454827843,0.08646178943318095,0.1860720811846679,0.025035430555960136,0.13797978418688173,0.06013559985134953,0.055888137801059834,0.04218721214889398,0.11350590175869102,0.036353740755009634,0.120196632481262,0.17839592988965713,-0.05134067333065517,,
